,City,state,positive,negative
0,Alabama,AL,24228288.0,159567202.0
1,Alaska,AK,1621040.0,77033703.0
2,Arizona,AZ,35762140.0,201917924.0
3,Arkansas,AR,13671266.0,147104865.0
4,California,CA,125742663.0,2183819832.0
5,Colorado,CO,16817857.0,142930238.0
6,Connecticut,CT,13306886.0,259613004.0
7,Delaware,DE,4042598.0,43323206.0
8,District of Columbia,DC,3366043.0,58917999.0
9,Florida,FL,106045873.0,751142471.0
10,Georgia,GA,48130906.0,406954073.0
11,Hawaii,HI,1603917.0,38771843.0
12,Idaho,ID,7258855.0,43031096.0
13,Illinois,IL,59325694.0,862140450.0
14,Indiana,IN,23750124.0,197985426.0
15,Iowa,IA,15415225.0,107053275.0
16,Kansas,KS,10872354.0,73094086.0
17,Kentucky,KY,12363073.0,204719106.0
18,Louisiana,LA,27872485.0,338397057.0
19,Maine,ME,1236126.0,67859719.0
20,Maryland,MD,22732166.0,233073975.0
21,Massachusetts,MA,29239618.0,336811777.0
22,Michigan,MI,30090594.0,569291217.0
23,Minnesota,MN,20037079.0,225225064.0
24,Mississippi,MS,15869624.0,106130305.0
25,Missouri,MO,20893534.0,175184257.0
26,Montana,MT,3045523.0,53569922.0
27,Nebraska,NE,8978990.0,67315095.0
28,Nevada,NV,13292261.0,100621631.0
29,New Hampshire,NH,2599038.0,43686055.0
30,New Jersey,NJ,46021578.0,559074051.0
31,New Mexico,NM,6763714.0,149940762.0
32,New York,NY,103777740.0,1725435452.0
33,North Carolina,NC,34424996.0,461090490.0
34,North Dakota,ND,4364140.0,36647384.0
35,Ohio,OH,29252115.0,484990822.0
36,Oklahoma,OK,13983896.0,179297720.0
37,Oregon,OR,6182368.0,112262019.0
38,Pennsylvania,PA,32390495.0,307108742.0
39,Rhode Island,RI,5656958.0,54330594.0
40,South Carolina,SC,23589303.0,192892602.0
41,South Dakota,SD,4847915.0,28210252.0
42,Tennessee,TN,31812873.0,421487097.0
43,Texas,TX,113497755.0,910191843.0
44,Utah,UT,13803992.0,129216420.0
45,Vermont,VT,401623.0,25346392.0
46,Virginia,VA,24998458.0,302996183.0
47,Washington,WA,15680936.0,299026434.0
48,West Virginia,WV,3054347.0,93067175.0
49,Wisconsin,WI,25479912.0,234804376.0
50,Wyoming,WY,1527360.0,15234707.0
