,month,state,City,positive
0,April,AK,Alaska,432045.0
1,April,AL,Alabama,648989.0
2,April,AR,Arkansas,486582.0
3,April,AZ,Arizona,627434.0
4,April,CA,California,479855.0
5,April,CO,Colorado,532611.0
6,April,CT,Connecticut,243404.0
7,April,DC,District of Columbia,474379.0
8,April,DE,Delaware,453651.0
9,April,FL,Florida,141099.0
10,April,GA,Georgia,292119.0
11,April,HI,Hawaii,302940.0
12,April,IA,Iowa,738673.0
13,April,ID,Idaho,558722.0
14,April,IL,Illinois,550469.0
15,April,IN,Indiana,304677.0
16,April,KS,Kansas,571779.0
17,April,KY,Kentucky,360776.0
18,April,LA,Louisiana,410149.0
19,April,MA,Massachusetts,266229.0
20,April,MD,Maryland,280935.0
21,April,ME,Maine,333141.0
22,April,MI,Michigan,199521.0
23,April,MN,Minnesota,542763.0
24,April,MO,Missouri,595243.0
25,April,MS,Mississippi,449231.0
26,April,MT,Montana,690665.0
27,April,NC,North Carolina,288906.0
28,April,ND,North Dakota,485223.0
29,April,NE,Nebraska,171430.0
30,April,NH,New Hampshire,221861.0
31,April,NJ,New Jersey,194996.0
32,April,NM,New Mexico,441284.0
33,April,NV,Nevada,450608.0
34,April,NY,New York,351180.0
35,April,OH,Ohio,439021.0
36,April,OK,Oklahoma,160474.0
37,April,OR,Oregon,173216.0
38,April,PA,Pennsylvania,309247.0
39,April,RI,Rhode Island,237061.0
40,April,SC,South Carolina,412506.0
41,April,SD,South Dakota,318671.0
42,April,TN,Tennessee,306430.0
43,April,TX,Texas,162183.0
44,April,UT,Utah,295137.0
45,April,VA,Virginia,297009.0
46,April,VT,Vermont,572592.0
47,April,WA,Washington,325036.0
48,April,WI,Wisconsin,376151.0
49,April,WV,West Virginia,374641.0
50,April,WY,Wyoming,263898.0
51,August,AK,Alaska,2685578.0
52,August,AL,Alabama,4127598.0
53,August,AR,Arkansas,4090062.0
54,August,AZ,Arizona,3492689.0
55,August,CA,California,3780164.0
56,August,CO,Colorado,2212756.0
57,August,CT,Connecticut,4405180.0
58,August,DC,District of Columbia,4608211.0
59,August,DE,Delaware,3402241.0
60,August,FL,Florida,2444726.0
61,August,GA,Georgia,4317676.0
62,August,HI,Hawaii,3306049.0
63,August,IA,Iowa,3207605.0
64,August,ID,Idaho,3839901.0
65,August,IL,Illinois,2404781.0
66,August,IN,Indiana,2482221.0
67,August,KS,Kansas,3665525.0
68,August,KY,Kentucky,3291152.0
69,August,LA,Louisiana,5449600.0
70,August,MA,Massachusetts,3341589.0
71,August,MD,Maryland,2221917.0
72,August,ME,Maine,3495239.0
73,August,MI,Michigan,4215150.0
74,August,MN,Minnesota,2435977.0
75,August,MO,Missouri,2863148.0
76,August,MS,Mississippi,2796120.0
77,August,MT,Montana,2440201.0
78,August,NC,North Carolina,3852879.0
79,August,ND,North Dakota,2399763.0
80,August,NE,Nebraska,3675633.0
81,August,NH,New Hampshire,3600009.0
82,August,NJ,New Jersey,2268414.0
83,August,NM,New Mexico,4005697.0
84,August,NV,Nevada,3592838.0
85,August,NY,New York,1836281.0
86,August,OH,Ohio,4368309.0
87,August,OK,Oklahoma,2291982.0
88,August,OR,Oregon,2879463.0
89,August,PA,Pennsylvania,2782990.0
90,August,RI,Rhode Island,2757503.0
91,August,SC,South Carolina,3099286.0
92,August,SD,South Dakota,2697013.0
93,August,TN,Tennessee,3730575.0
94,August,TX,Texas,1877028.0
95,August,UT,Utah,3377948.0
96,August,VA,Virginia,3437330.0
97,August,VT,Vermont,3039335.0
98,August,WA,Washington,3813312.0
99,August,WI,Wisconsin,2908916.0
100,August,WV,West Virginia,2425147.0
101,August,WY,Wyoming,2740653.0
102,December,AK,Alaska,1776407.0
103,December,AL,Alabama,2787676.0
104,December,AR,Arkansas,1633205.0
105,December,AZ,Arizona,1005311.0
106,December,CA,California,1011091.0
107,December,CO,Colorado,734985.0
108,December,CT,Connecticut,940670.0
109,December,DC,District of Columbia,1888608.0
110,December,DE,Delaware,1046704.0
111,December,FL,Florida,2247964.0
112,December,GA,Georgia,1013139.0
113,December,HI,Hawaii,1336088.0
114,December,IA,Iowa,2433368.0
115,December,ID,Idaho,1854140.0
116,December,IL,Illinois,2108977.0
117,December,IN,Indiana,2350935.0
118,December,KS,Kansas,925114.0
119,December,KY,Kentucky,1549989.0
120,December,LA,Louisiana,1111562.0
121,December,MA,Massachusetts,2081306.0
122,December,MD,Maryland,1066586.0
123,December,ME,Maine,1467358.0
124,December,MI,Michigan,602233.0
125,December,MN,Minnesota,3093362.0
126,December,MO,Missouri,1798051.0
127,December,MS,Mississippi,1818190.0
128,December,MT,Montana,3100348.0
129,December,NC,North Carolina,1737627.0
130,December,ND,North Dakota,1111006.0
131,December,NE,Nebraska,3277948.0
132,December,NH,New Hampshire,1182063.0
133,December,NJ,New Jersey,840383.0
134,December,NM,New Mexico,1443290.0
135,December,NV,Nevada,2281435.0
136,December,NY,New York,1678960.0
137,December,OH,Ohio,1001740.0
138,December,OK,Oklahoma,822927.0
139,December,OR,Oregon,1075955.0
140,December,PA,Pennsylvania,721445.0
141,December,RI,Rhode Island,2056695.0
142,December,SC,South Carolina,1251366.0
143,December,SD,South Dakota,3814474.0
144,December,TN,Tennessee,2071329.0
145,December,TX,Texas,834858.0
146,December,UT,Utah,1460968.0
147,December,VA,Virginia,1892132.0
148,December,VT,Vermont,1438512.0
149,December,WA,Washington,2292963.0
150,December,WI,Wisconsin,891601.0
151,December,WV,West Virginia,2539714.0
152,December,WY,Wyoming,1346299.0
153,February,FL,Florida,0.0
154,February,IN,Indiana,0.0
155,February,MA,Massachusetts,0.0
156,February,NE,Nebraska,0.0
157,February,NJ,New Jersey,0.0
158,February,VA,Virginia,0.0
159,February,WA,Washington,0.0
160,January,FL,Florida,0.0
161,January,MA,Massachusetts,0.0
162,January,WA,Washington,0.0
163,July,AK,Alaska,2154552.0
164,July,AL,Alabama,2182010.0
165,July,AR,Arkansas,2021538.0
166,July,AZ,Arizona,2010532.0
167,July,CA,California,1684113.0
168,July,CO,Colorado,2498094.0
169,July,CT,Connecticut,2266416.0
170,July,DC,District of Columbia,2063833.0
171,July,DE,Delaware,2132790.0
172,July,FL,Florida,2249153.0
173,July,GA,Georgia,1891073.0
174,July,HI,Hawaii,2404933.0
175,July,IA,Iowa,2132896.0
176,July,ID,Idaho,1237636.0
177,July,IL,Illinois,2824273.0
178,July,IN,Indiana,2309315.0
179,July,KS,Kansas,2041474.0
180,July,KY,Kentucky,2551393.0
181,July,LA,Louisiana,1933730.0
182,July,MA,Massachusetts,1249359.0
183,July,MD,Maryland,2641498.0
184,July,ME,Maine,1531356.0
185,July,MI,Michigan,2496054.0
186,July,MN,Minnesota,2227432.0
187,July,MO,Missouri,2349596.0
188,July,MS,Mississippi,1127324.0
189,July,MT,Montana,1931510.0
190,July,NC,North Carolina,1808425.0
191,July,ND,North Dakota,2508368.0
192,July,NE,Nebraska,2149563.0
193,July,NH,New Hampshire,2953060.0
194,July,NJ,New Jersey,1824342.0
195,July,NM,New Mexico,1962449.0
196,July,NV,Nevada,2031616.0
197,July,NY,New York,1743678.0
198,July,OH,Ohio,2014055.0
199,July,OK,Oklahoma,2691010.0
200,July,OR,Oregon,1423154.0
201,July,PA,Pennsylvania,2341508.0
202,July,RI,Rhode Island,3204627.0
203,July,SC,South Carolina,2834818.0
204,July,SD,South Dakota,2426791.0
205,July,TN,Tennessee,1491685.0
206,July,TX,Texas,2617077.0
207,July,UT,Utah,2653334.0
208,July,VA,Virginia,1741067.0
209,July,VT,Vermont,2229630.0
210,July,WA,Washington,2564992.0
211,July,WI,Wisconsin,3037424.0
212,July,WV,West Virginia,1811001.0
213,July,WY,Wyoming,2171188.0
214,June,AK,Alaska,1723074.0
215,June,AL,Alabama,814658.0
