,state,City,Latitude,Longitude,positive
0,AK,Alaska,61.3025006,-158.7750198,1656760.0
1,AL,Alabama,32.6010112,-86.6807365,24282758.0
2,AR,Arkansas,34.7519275,-92.1313784,13422076.0
3,AZ,Arizona,34.1682185,-111.930907,35894317.0
4,CA,California,37.2718745,-119.2704153,126643296.0
5,CO,Colorado,38.9979339,-105.550567,15736738.0
6,CT,Connecticut,41.5187835,-72.757507,13164724.0
7,DC,District of Columbia,38.8993487,-77.0145666,2988585.0
8,DE,Delaware,39.145251,-75.4189206,3914371.0
9,FL,Florida,27.9757279,-83.8330166,106829756.0
10,GA,Georgia,32.6781248,-83.2229757,48555886.0
11,HI,Hawaii,20.46,-157.505,1622759.0
12,IA,Iowa,41.9383166,-93.389798,15592895.0
13,ID,Idaho,45.4945756,-114.1424303,7240845.0
14,IL,Illinois,39.739318,-89.504139,59718277.0
15,IN,Indiana,39.7662195,-86.441277,24131741.0
16,KS,Kansas,38.4987789,-98.3200779,10689787.0
17,KY,Kentucky,37.8222935,-85.7682399,12395410.0
18,LA,Louisiana,30.9733766,-91.4299097,28037617.0
19,MA,Massachusetts,42.0629398,-71.718067,29496462.0
20,MD,Maryland,38.8063524,-77.2684162,22839105.0
21,ME,Maine,45.2185133,-69.0148656,1084543.0
22,MI,Michigan,44.9435598,-86.4158049,30480853.0
23,MN,Minnesota,46.4418595,-93.3655146,20217017.0
24,MO,Missouri,38.3046615,-92.437099,21132851.0
25,MS,Mississippi,32.5851062,-89.8772196,15712257.0
26,MT,Montana,46.6797995,-110.044783,3100050.0
27,NC,North Carolina,35.2145629,-79.8912675,34455710.0
28,ND,North Dakota,47.4678819,-100.3022655,4447121.0
29,NE,Nebraska,41.5008195,-99.680902,9117558.0
30,NH,New Hampshire,44.0012306,-71.5799231,1836236.0
31,NJ,New Jersey,40.1430058,-74.7311156,46389594.0
32,NM,New Mexico,34.1662325,-106.0260685,6396778.0
33,NV,Nevada,38.502032,-117.0230604,13245373.0
34,NY,New York,40.7056258,-73.97968,104056991.0
35,OH,Ohio,40.1903624,-82.6692525,29704003.0
36,OK,Oklahoma,35.3097654,-98.7165585,14132507.0
37,OR,Oregon,44.1419049,-120.5380993,5823042.0
38,PA,Pennsylvania,40.9945928,-77.6046984,32597219.0
39,RI,Rhode Island,41.5827282,-71.5064508,5464042.0
40,SC,South Carolina,33.62505,-80.9470381,22572079.0
41,SD,South Dakota,44.2126995,-100.2471641,4878909.0
42,TN,Tennessee,35.830521,-85.9785989,32128971.0
43,TX,Texas,31.1693363,-100.0768425,114486497.0
44,UT,Utah,39.4997605,-111.547028,13802913.0
45,VA,Virginia,38.0033855,-79.4587861,25253511.0
46,VT,Vermont,43.8717545,-72.4477828,406638.0
47,WA,Washington,38.8993487,-77.0145665,15856729.0
48,WI,Wisconsin,44.7862968,-89.8267049,25920979.0
49,WV,West Virginia,38.9201705,-80.1816905,2908712.0
50,WY,Wyoming,43.000325,-107.5545669,1563677.0
